Vertexes;Gr;GrL;GrLE;GrSD;GrSA;
1;1.0;1.0;1.0;1.0;1.0;
2;1.0;1.0;1.0;1.0;1.0;
3;1.0;1.0;1.0;1.0;1.0;
4;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;
5;1.0;1.0;1.0;1.0;1.0;
6;0.8;0.8;0.8;0.8;0.8;
7;1.3333333333333333;1.0;1.0;1.3333333333333333;1.3333333333333333;
8;1.0;1.0;1.0;1.0;1.1428571428571428;
9;1.0;1.0;1.0;0.8333333333333334;1.0;
10;1.0666666666666667;0.9333333333333333;0.9333333333333333;0.9333333333333333;1.0666666666666667;
11;1.105263157894737;0.8947368421052632;0.8947368421052632;1.0;0.8947368421052632;
12;1.0;0.9583333333333334;0.9583333333333334;1.0416666666666667;0.9583333333333334;
13;0.9310344827586207;0.9310344827586207;0.7931034482758621;1.0;1.0;
14;0.9705882352941176;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;
15;0.9024390243902439;0.8536585365853658;0.8536585365853658;1.0;1.0975609756097562;
16;1.0;0.8809523809523809;0.8809523809523809;0.9761904761904762;1.0952380952380953;
17;0.96;0.96;0.96;1.08;1.08;
18;0.9322033898305084;0.8983050847457628;0.8983050847457628;1.0;0.9830508474576272;
19;0.9705882352941176;0.9117647058823529;0.9117647058823529;1.0;0.9705882352941176;
20;0.975;0.825;0.875;0.925;0.9125;
21;1.1012658227848102;0.9240506329113924;1.1012658227848102;0.9746835443037974;0.9746835443037974;
22;0.9247311827956989;0.8924731182795699;0.9139784946236559;0.989247311827957;0.9139784946236559;
23;0.9626168224299065;0.8878504672897196;0.9065420560747663;0.8878504672897196;0.8878504672897196;
24;0.897196261682243;0.9719626168224299;0.897196261682243;0.9345794392523364;1.074766355140187;
25;0.9692307692307692;0.8461538461538461;0.8615384615384616;0.9384615384615385;0.9538461538461539;
26;0.8962962962962963;0.8740740740740741;0.8740740740740741;0.9037037037037037;0.9851851851851852;
27;1.0277777777777777;0.9444444444444444;0.9444444444444444;0.9722222222222222;0.9583333333333334;
28;0.9308176100628931;0.8805031446540881;0.8930817610062893;0.9685534591194969;1.0;
29;0.9534883720930233;0.8837209302325582;0.9418604651162791;0.9767441860465116;0.9534883720930233;
30;0.945054945054945;0.8956043956043956;0.8901098901098901;0.9725274725274725;0.945054945054945;
31;0.9310344827586207;0.8916256157635468;0.9014778325123153;0.9310344827586207;0.9310344827586207;
32;0.9209302325581395;0.8930232558139535;0.9023255813953488;0.9348837209302325;0.9395348837209302;
33;0.973568281938326;0.9118942731277533;0.9118942731277533;0.9823788546255506;0.973568281938326;
34;0.8984375;0.8828125;0.8515625;0.8984375;0.87890625;
35;0.9307692307692308;0.8692307692307693;0.8692307692307693;0.9384615384615385;0.9384615384615385;
36;0.9669117647058824;0.8970588235294118;0.9191176470588235;0.9816176470588235;0.9558823529411765;
37;0.9790940766550522;0.8954703832752613;0.9303135888501742;0.9581881533101045;0.9860627177700348;
38;0.946843853820598;0.9036544850498339;0.9269102990033222;0.9767441860465116;0.9302325581395349;
39;0.9341317365269461;0.874251497005988;0.874251497005988;0.9461077844311377;0.9461077844311377;
40;0.9173789173789174;0.8575498575498576;0.8575498575498576;0.9145299145299145;0.9088319088319088;
41;0.9617486338797814;0.8961748633879781;0.907103825136612;0.9234972677595629;0.9453551912568307;
42;1.005464480874317;0.9316939890710383;0.9699453551912568;0.9672131147540983;1.0163934426229508;
43;0.9134615384615384;0.8798076923076923;0.9134615384615384;0.9038461538461539;0.9375;
44;0.9282407407407407;0.8680555555555556;0.8703703703703703;0.9050925925925926;0.8981481481481481;
45;0.9035087719298246;0.868421052631579;0.9035087719298246;0.9298245614035088;0.9342105263157895;
46;0.9543478260869566;0.9108695652173913;0.9217391304347826;0.9869565217391304;0.9239130434782609;
47;0.9628099173553719;0.9173553719008265;0.9421487603305785;0.9834710743801653;0.9710743801652892;
48;0.9479768786127167;0.8728323699421965;0.8921001926782274;0.9210019267822736;0.9267822736030829;
49;0.924187725631769;0.8700361010830325;0.9061371841155235;0.8916967509025271;0.8844765342960289;
50;0.9084628670120898;0.8704663212435233;0.8860103626943006;0.853195164075993;0.918825561312608;
51;0.9435626102292769;0.9259259259259259;0.9259259259259259;0.9541446208112875;0.9682539682539683;
52;0.9530744336569579;0.8802588996763754;0.8996763754045307;0.9320388349514563;0.9336569579288025;
53;0.948051948051948;0.9285714285714286;0.9318181818181818;0.9967532467532467;0.9967532467532467;
54;0.9390243902439024;0.8810975609756098;0.8902439024390244;0.9420731707317073;0.9375;
55;0.9817905918057663;0.9180576631259484;0.9423368740515933;0.9514415781487102;0.9908952959028832;
56;0.9329608938547486;0.8924581005586593;0.8980446927374302;0.9120111731843575;0.9329608938547486;
57;0.9098143236074271;0.8806366047745358;0.8885941644562334;0.9416445623342176;0.9098143236074271;
58;0.9162371134020618;0.8788659793814433;0.8981958762886598;0.9458762886597938;0.9239690721649485;
59;0.934010152284264;0.9111675126903553;0.9111675126903553;0.9111675126903553;0.9517766497461929;
60;0.9098457888493475;0.8695136417556346;0.8837485172004745;0.9193357058125742;0.8813760379596679;
61;0.9107551487414187;0.8787185354691075;0.88558352402746;0.8993135011441648;0.9176201372997712;
62;0.9165739710789766;0.8776418242491657;0.8898776418242491;0.9221357063403782;0.9332591768631813;
63;0.9114470842332614;0.8790496760259179;0.8941684665226782;0.9200863930885529;0.9460043196544277;
64;0.9462025316455697;0.8924050632911392;0.9156118143459916;0.9409282700421941;0.9282700421940928;
65;0.916919959473151;0.8966565349544073;0.916919959473151;0.9311043566362716;0.9088145896656535;
66;0.9331983805668016;0.9038461538461539;0.9240890688259109;0.9564777327935222;0.9473684210526315;
67;0.94140625;0.890625;0.916015625;0.923828125;0.9296875;
68;0.9322191272051996;0.8820798514391829;0.89322191272052;0.904363974001857;0.9396471680594243;
69;0.9177837354781054;0.8873994638069705;0.8999106344950849;0.9106344950848972;0.9231456657730116;
70;0.9080756013745704;0.8883161512027491;0.8874570446735395;0.9020618556701031;0.9115120274914089;
71;0.9161073825503355;0.9010067114093959;0.889261744966443;0.9228187919463087;0.9412751677852349;
72;0.9076797385620915;0.8905228758169934;0.8937908496732027;0.9215686274509803;0.9305555555555556;
73;0.9048387096774193;0.8790322580645161;0.9032258064516129;0.9483870967741935;0.9209677419354839;
74;0.9241960183767228;0.8805513016845329;0.8958652373660031;0.8935681470137825;0.9234303215926493;
75;0.944954128440367;0.908256880733945;0.9128440366972477;0.9250764525993884;0.9388379204892966;
76;0.9295671313279531;0.8892149669845928;0.8914159941305942;0.9192956713132795;0.9325018341892883;
77;0.9314285714285714;0.9;0.9185714285714286;0.9228571428571428;0.9385714285714286;
78;0.9097174362508614;0.8766368022053757;0.8828394210889042;0.9131633356305996;0.9228118538938663;
79;0.9401767505098573;0.8830727396329028;0.9279401767505099;0.9360978925900748;0.9252209381373215;
80;0.9337837837837838;0.904054054054054;0.9087837837837838;0.9425675675675675;0.9418918918918919;
81;0.9146735617323852;0.903038138332256;0.9004524886877828;0.9211376858435681;0.9340659340659341;
82;0.918444165621079;0.8996235884567126;0.9015056461731493;0.917189460476788;0.9272271016311167;
83;0.9321824907521579;0.8865598027127004;0.8939580764488286;0.9334155363748459;0.9457459926017263;
84;0.929171668667467;0.89015606242497;0.9093637454981993;0.921968787515006;0.936374549819928;
85;0.925754060324826;0.9025522041763341;0.8921113689095128;0.9211136890951276;0.9245939675174014;
86;0.9144324015972618;0.8967484312606959;0.905875641756988;0.930405019965773;0.9281232173416999;
87;0.912707182320442;0.8939226519337017;0.8906077348066298;0.918232044198895;0.9138121546961326;
88;0.940854326396495;0.9019715224534501;0.9140197152245345;0.9200438116100766;0.93921139101862;
89;0.9329787234042554;0.8936170212765957;0.9234042553191489;0.9308510638297872;0.9340425531914893;
90;0.9301719645648775;0.9046378322042731;0.9134966128191766;0.9228764981761334;0.9411151641479938;
91;0.9450661241098678;0.9033570701932858;0.9206510681586979;0.9287894201424212;0.9318413021363174;
92;0.9322865554465162;0.8900883218842002;0.8915603532875368;0.9121687929342492;0.9033366045142296;
93;0.9125420470927439;0.8913983661701105;0.8923594425756848;0.9086977414704469;0.9135031234983181;
94;0.9407831900668577;0.8954154727793696;0.9169054441260746;0.9240687679083095;0.9178605539637058;
95;0.9298569450853715;0.8975542224273189;0.9086294416243654;0.9224734656206738;0.9215505306875865;
96;0.9256421811626859;0.8972510139702569;0.8913925191527715;0.9269941415051826;0.932401982875169;
97;0.9324144064028457;0.9066251667407736;0.9101823032458871;0.9350822587816807;0.9172965762561138;
98;0.9544851966416261;0.9067609368095448;0.9217852408307556;0.936367653557225;0.9235528060097216;
99;0.9161727349703641;0.8983911939034717;0.8941574936494496;0.9093988145639289;0.9288738357324301;
100;0.9272046589018302;0.8868552412645591;0.8868552412645591;0.923044925124792;0.9176372712146422;
